Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Shampur B,,,,,,,,,0,Shampur B,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4807213198532813,0,12.018032996332034,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Shanthi Khani,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.3568278485283757,0,8.920696213209393,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Sharda Highwall,,,,,,,,,0,Sharda Highwall,Contextual_Fuzzy,-0.1504554600545405,0.1504554600545405,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0499999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.5197049732464143,0,37.99262433116036,Normal,Higher than peer average,3.7613865013635124,3.7613865013635124,,3.7613865013635124,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Sharda UG,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.5230264076227613,0,13.075660190569034,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Shivani,,,,,,,,,0,Shivani,Contextual_Fuzzy,-0.1504554600545405,0.1504554600545405,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.05,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.0752884051170268,0,1.882210127925672,Normal,Higher than peer average,3.7613865013635124,3.7613865013635124,,3.7613865013635124,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Shyam Sundarpur Colliery,,,,,,,,,0,Shyam Sundarpur Colliery,Contextual_Fuzzy,-0.1408194237609035,0.1408194237609035,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0599999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.5469011010982228,0,38.67252752745557,Normal,Higher than peer average,3.5204855940225874,3.5204855940225874,,3.5204855940225874,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Sial Ghogri Coal Mine,,,,,,,,,0,Sial Ghogri Coal Mine,Contextual_Fuzzy,-0.2179077141099998,0.2179077141099998,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0199999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.3653804355363181,0,9.134510888407952,Normal,Higher than peer average,5.447692852749995,5.447692852749995,,5.447692852749995,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Siarmal OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.3883948380360563,0,9.709870950901408,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Siduli Colliery,,,,,,,,,0,Siduli Colliery,Contextual_Fuzzy,-0.2082716778163627,0.2082716778163627,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,-0.4613876949882943,0,11.534692374707358,Normal,Lower than peer average,5.206791945409067,5.206791945409067,,5.206791945409067,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Sijua Colliery,,,,,,,,,0,"Sijua Colliery,",Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.1145717009029725,0,2.8642925225743125,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Sikni OC Mine,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4838966671488112,0,12.09741667872028,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Silewara Colliery,,,,,,,,,0,Silewara Colliery,Contextual_Fuzzy,-0.1793635689354516,0.1793635689354516,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.02,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4202854801825956,0,10.50713700456489,Normal,Lower than peer average,4.48408922338629,4.48408922338629,,4.48408922338629,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Singhali Colliery,,,,,,,,,0,Singhali Colliery,Contextual_Fuzzy,-0.2082716778163628,0.2082716778163628,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.2359561691870043,0,5.898904229675109,Normal,Lower than peer average,5.20679194540907,5.20679194540907,,5.20679194540907,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Singori OC,,,,,,,,,0,Singori OC,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3747970926728809,0,9.369927316822023,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Sirka,,,,,,,,,0,Sirka,Contextual_Fuzzy,-0.0830032059990811,0.0830032059990811,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.12,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5116766513903676,0,12.79191628475919,Normal,Lower than peer average,2.0750801499770275,2.0750801499770275,,2.0750801499770275,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Sonepur Bazari Project OCM,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,1.0361735614868917,0,25.90433903717229,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
South Samla,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.5290699915898299,0,13.226749789745748,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Srirampur OC,,,,,,,,,0,Srirampur OC,Contextual_Fuzzy,-0.1311833874672666,0.1311833874672666,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0699999999999998,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1256611430883784,0,3.141528577209461,Normal,Lower than peer average,3.279584686681665,3.279584686681665,,3.279584686681665,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
"Srirampur-1, Incline",,,,,,,,,0,"Srirampur-1, Incline",Contextual_Fuzzy,-0.3817203311018297,0.3817203311018297,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.19,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.2843048409235529,0,7.107621023088822,Normal,Lower than peer average,9.543008277545741,9.543008277545741,,9.543008277545741,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Srirampur-3 & 3A Incline,,,,,,,,,0,Srirampur-3 & 3A Incline,Contextual_Fuzzy,-0.3624482585145557,0.3624482585145557,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.17,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.066223029166424,0,1.6555757291606,Normal,Higher than peer average,9.061206462863893,9.061206462863893,,9.061206462863893,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Suliyari,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.1050389987721822,0,2.625974969304555,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Tadicherla 1 OCM,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.210642640336412,0,5.2660660084103,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Takli Jena Bellora,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.515591103715314,0,12.88977759288285,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Talabira II & III,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,1.0698883605436895,0,26.74720901359224,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Talaipalli Coal Mine,,,,,,,,,0,Talaipalli Coal Mine,Contextual_Fuzzy,4.75428701340672,4.75428701340672,1.0,Highly Unusual,Production increased by 5.14 MT compared with the previous year; the change is statistically unusual (Z-score: 4.75).,5.140000000000001,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.4261503620734442,0,10.653759051836106,Normal,Higher than peer average,100.0,100.0,,100.0,CRITICAL,Operational indicator,Priority Inspection / Further Assessment Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Tandsi,,,,,,,,,0,Tandsi,Contextual_Fuzzy,-0.2468158229909109,0.2468158229909109,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0499999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5200046156392271,0,13.000115390980676,Normal,Lower than peer average,6.170395574772773,6.170395574772773,,6.170395574772773,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
